Wikipedia ID,Movie Name,Year,Character Name,Count,Full name,Normalized_name,Influence
1689394,pirates of the caribbean: at world's end,2007,Jones,17,Davy Jones,JONES,22.9
999394,pirates of the caribbean: dead man's chest,2006,Turner,3,Will Turner,TURNER,22.666666666666657
999394,pirates of the caribbean: dead man's chest,2006,Turner,2,Bootstrap Bill Turner,TURNER,22.666666666666657
673472,the lost boys,1987,Emerson,26,Michael Emerson,EMERSON,22.633333333333326
12673434,thor,2011,Thor,6,Thor,THOR,22.400000000000006
692661,carlito's way,1993,Carlito,32,Carlito Brigante,CARLITO,22.333333333333336
473273,jurassic park iii,2001,Isla,2,Isla Sorna,ISLA,22.333333333333336
248222,the fast and the furious,2001,Leon,2,Leon,LEON,22.0
55601,sleepy hollow,1999,Van,2,Lady Van Tassel,VAN,21.46666666666667
129524,field of dreams,1989,Annie,4,Annie,ANNIE,21.16666666666663
6492614,the odd couple,1968,Felix,23,Felix Ungar,FELIX,21.133333333333326
268833,goldeneye,1995,Valentin,2,Valentin Zukovsky,VALENTIN,21.099999999999994
695227,lethal weapon 2,1989,Leo,9,Leo Getz,LEO,20.866666666666674
105872,clueless,1995,Tai,11,Tai Frasier,TAI,20.766666666666673
23270459,inception,2010,Fischer,2,Robert Fischer,FISCHER,20.299999999999997
23270459,inception,2010,Fischer,5,Maurice Fischer,FISCHER,20.299999999999997
451866,mission: impossible ii,2000,Vladimir,2,Vladimir Nekhorvich,VLADIMIR,20.266666666666666
42147,midnight cowboy,1969,Enrico,15,"Enrico ""Ratso"" Rizzo",ENRICO,20.0
1689394,pirates of the caribbean: at world's end,2007,Cutler,10,Cutler Beckett,CUTLER,19.866666666666664
3213691,there will be blood,2007,Sunday,2,Paul Sunday,SUNDAY,19.766666666666666
42147,midnight cowboy,1969,Buck,42,Joe Buck,BUCK,19.5
42147,midnight cowboy,1969,Buck,2,Sally Buck,BUCK,19.5
2251266,ocean's eleven,2001,Ocean,2,Danny Ocean,OCEAN,19.46666666666667
1645634,the big sleep,1978,Brody,3,Joe Brody,BRODY,19.266666666666673
352795,jaws 2,1978,Brody,13,Martin Brody,BRODY,19.266666666666673
6043780,police academy,1984,Harris,10,Thaddeus Harris,HARRIS,19.266666666666666
2251266,ocean's eleven,2001,Linus,2,Linus Caldwell,LINUS,19.200000000000003
261402,robin hood: prince of thieves,1991,Will,3,Will Scarlett,WILL,19.19999999999999
101910,the towering inferno,1974,Parker,4,Parker,PARKER,19.133333333333326
284676,once upon a time in the west,1968,Cheyenne,6,Cheyenne,CHEYENNE,19.1
15593618,taken,2009,Lenore,3,Lenore,LENORE,19.033333333333335
518615,king kong,1976,Dwan,18,Dwan,DWAN,18.933333333333337
29943,the breakfast club,1985,Johnson,4,Brian Johnson,JOHNSON,18.900000000000006
3185575,the color purple,1985,Johnson,19,Albert Johnson,JOHNSON,18.900000000000006
11945073,hera pheri,1976,Vijay,3,Vijay,VIJAY,18.633333333333336
27279709,rise of the planet of the apes,2011,Franklin,2,Robert Franklin,FRANKLIN,18.600000000000023
1949083,the cincinnati kid,1965,Jefferson,4,William Jefferson Slade,JEFFERSON,18.566666666666663
451062,the dead zone,1983,Sam,2,Sam Weizak,SAM,18.433333333333337
213472,aliens,1986,Hudson,2,Hudson,HUDSON,18.4
22216,"o brother, where art thou?",2000,Teague,2,Big Dan Teague,TEAGUE,18.266666666666666
684771,enemy of the state,1998,Clayton,20,Robert Clayton Dean,CLAYTON,18.233333333333576
2654186,zodiac,2007,Arthur,7,Arthur Leigh Allen,ARTHUR,18.23333333333335
670407,harry potter and the order of the phoenix,2007,Arthur,2,Arthur Weasley,ARTHUR,18.23333333333335
1689394,pirates of the caribbean: at world's end,2007,Sparrow,26,Jack Sparrow,SPARROW,18.166666666666668
13901,heathers,1988,Duke,5,Heather Duke,DUKE,18.166666666666664
123417,the matrix reloaded,2003,Smith,2,Smith,SMITH,18.033333333333335
31186339,the hunger games,2012,Rue,2,Rue,RUE,18.0
999394,pirates of the caribbean: dead man's chest,2006,Cutler,3,Cutler Beckett,CUTLER,17.966666666666665
1048695,dracula,1979,Mina,7,Mina Van Helsing,MINA,17.9
3876620,all the president's men,1976,Bradlee,4,Ben Bradlee,BRADLEE,17.8
97646,die hard,1988,Eddie,2,Eddie,EDDIE,17.73333333333335
76018,who framed roger rabbit,1988,Eddie,12,Eddie Valiant,EDDIE,17.73333333333335
1584998,black christmas,1974,Clare,12,Clare Harrison,CLARE,17.53333333333333
71415,dune,1984,Vladimir,3,Vladimir Harkonnen,VLADIMIR,17.46666666666667
2492199,winter light,1963,Jonas,4,Jonas Persson,JONAS,17.0
198313,willow,1988,Queen,3,Queen Bavmorda,QUEEN,16.833333333333336
2829485,the neverending story,1984,Fantasia,3,Fantasia,FANTASIA,16.75
101935,network,1976,Jensen,5,Arthur Jensen,JENSEN,16.333333333333332
301798,dirty harry,1971,Chico,4,Chico Gonzalez,CHICO,16.333333333333332
431014,big fish,2003,Price,4,Don Price,PRICE,16.1
97646,die hard,1988,Franco,8,"Karl, Franco",FRANCO,16.03333333333333
71415,dune,1984,Alia,2,Alia,ALIA,15.966666666666669
2312056,pride & prejudice,2005,Collins,5,Collins,COLLINS,15.966666666666665
142049,minority report,2002,Agatha,9,Anne Lively&mdash;which Agatha,AGATHA,15.899999999999999
8031432,the curious case of benjamin button,2008,Queenie,3,Queenie,QUEENIE,15.899999999999999
44122,american beauty,1999,Jane,5,Angela tell Jane,JANE,15.899999999999977
4453691,blood diamond,2006,Dia,3,Dia,DIA,15.833333333333336
481605,batman begins,2005,Bruce,3,Bruce and Batman,BRUCE,15.799999999999955
481605,batman begins,2005,Bruce,13,Bruce confronts Falcone,BRUCE,15.799999999999955
434089,the man who shot liberty valance,1962,Hallie,14,Hallie,HALLIE,15.666666666666671
198313,willow,1988,Raziel,3,Fin Raziel,RAZIEL,15.666666666666668
55447,star wars episode iii: revenge of the sith,2005,Mace,4,Jedi Master Mace Windu,MACE,15.566666666666663
57820,donnie darko,2001,Rose,2,Rose,ROSE,15.399999999999977
431014,big fish,2003,Amos,4,Amos Calloway,AMOS,15.366666666666646
97758,doctor zhivago,1965,Yuri,5,Yuri Andreyevich Zhivago,YURI,15.333333333333332
5676692,iron man,2008,Rhodes,3,James Rhodes,RHODES,15.333333333333332
99454,patton,1970,Rommel,4,Erwin Rommel,ROMMEL,15.333333333333332
11077335,doctor zhivago,1965,Yuri,2,Yuri Zhivago,YURI,15.333333333333332
3569822,a beautiful mind,2001,Nash,13,John Nash,NASH,15.266666666666652
473273,jurassic park iii,2001,Nash,2,Nash,NASH,15.266666666666652
17298593,mission: impossible – ghost protocol,2011,Benji,7,Benji Dunn,BENJI,15.2
68245,bonnie and clyde,1967,Buck,2,Buck,BUCK,14.633333333333333
666923,the lost world: jurassic park,1997,Isla,5,Isla Sorna,ISLA,14.233333333333333
666923,the lost world: jurassic park,1997,Isla,2,Isla Nublar,ISLA,14.233333333333333
441315,true romance,1993,Elvis,2,Elvis Presley,ELVIS,14.199999999999989
4453691,blood diamond,2006,Maddy,4,Maddy Bowen,MADDY,14.0
6446071,from russia with love,1963,Ali,9,Ali Kerim Bey,ALI,13.999999999999996
5476946,the incredible hulk,2008,Betty,2,Betty,BETTY,13.866666666666646
6722354,the secret of my success,1965,Tate,10,Arthur Tate,TATE,13.8
1949083,the cincinnati kid,1965,Slade,4,William Jefferson Slade,SLADE,13.733333333333333
513149,cannibal holocaust,1980,Anders,3,Jack Anders,ANDERS,13.700000000000003
35919373,from here to eternity,1979,Judson,2,Fatso Judson,JUDSON,13.566666666666663
2750041,memento,2000,Sammy,6,Sammy Jankis,SAMMY,13.533333333333331
6816597,la notte,1961,Valentina,4,Valentina Gherardini,VALENTINA,13.5
1059701,superman iii,1983,Webster,12,Ross Webster,WEBSTER,13.466666666666669
25920477,source code,2011,Colter,21,Colter Stevens,COLTER,13.400000000000006
198313,willow,1988,Willow,11,Willow Ufgood,WILLOW,13.333333333333336
511622,vacation,1983,Ellen,5,Ellen,ELLEN,13.200000000000045
633052,inglourious basterds,2009,Aldo,8,Aldo Raine,ALDO,13.199999999999989
1519783,fantastic four,2005,von,13,Victor von Doom,VON,13.166666666666664
702117,spider-man 3,2007,Watson,9,Mary Jane Watson,WATSON,13.066666666666663
620034,predator 2,1990,King,2,King Willie,KING,13.0
930379,casino royale,2006,Mathis,2,Rene Mathis,MATHIS,13.0
9019882,casino royale,2006,Mathis,2,Valerie Mathis,MATHIS,13.0
65834,schindler's list,1993,Oskar,8,Oskar Schindler,OSKAR,12.866666666666667
3947,blue velvet,1986,Williams,2,Detective Williams,WILLIAMS,12.866666666666667
235418,lethal weapon,1987,Rianne,5,Rianne,RIANNE,12.766666666666667
9378717,the spy who came in from the cold,1965,Alec,15,Alec Leamas,ALEC,12.566666666666677
277149,there's something about mary,1998,Jensen,15,Mary Jensen,JENSEN,12.566666666666663
43452,lawrence of arabia,1962,Ali,5,Sherif Ali,ALI,12.333333333333336
11014779,8 mile,2002,Smith,25,Jimmy Smith,SMITH,12.266666666666666
999394,pirates of the caribbean: dead man's chest,2006,Sparrow,2,Jack Sparrow,SPARROW,12.166666666666668
8481,dressed to kill,1980,Liz,8,Liz Blake,LIZ,12.166666666666664
10457303,the conformist,1970,Marcello,5,Marcello Clerici,MARCELLO,12.133333333333333
348737,mrs. doubtfire,1993,Chris,4,Chris,CHRIS,11.966666666666697
10487,evil dead ii,1987,Williams,10,Ash Williams,WILLIAMS,11.899999999999999
535335,war of the worlds,2005,Ray,21,Ray Ferrier,RAY,11.899999999999977
33509716,21 jump street,2012,Hanson,2,Tom Hanson,HANSON,11.8
15233369,slumdog millionaire,2008,Salim,21,Salim,SALIM,11.766666666666666
75261,national lampoon's animal house,1978,Eric,2,"Eric ""Otter"" Stratton",ERIC,11.766666666666424
239587,finding nemo,2003,Darla,2,Darla,DARLA,11.733333333333334
26999426,captain america: the first avenger,2011,Stark,2,Howard Stark,STARK,11.600000000000001
87983,stand by me,1986,Hogan,2,Charlie Hogan,HOGAN,11.5
471544,blade,1998,Blade,15,Blade,BLADE,11.466666666666669
342556,they live,1988,Thompson,4,Holly Thompson,THOMPSON,11.433333333333332
922084,legend,1985,Lili,7,Lili,LILI,11.399999999999999
68374,true lies,1994,Aziz,14,Salim Abu Aziz,AZIZ,11.366666666666664
451866,mission: impossible ii,2000,Ambrose,16,Sean Ambrose,AMBROSE,11.133333333333336
219712,final destination,2000,Chaney,3,Terry Chaney,CHANEY,11.066666666666663
101914,dog day afternoon,1975,Sonny,33,Sonny,SONNY,11.0
1930290,barbarella,1968,Durand,2,Durand Durand,DURAND,11.0
1930290,barbarella,1968,Durand,2,Durand Durand,DURAND,11.0
210151,"lock, stock and two smoking barrels",1998,Nick,4,"Nick """,NICK,10.966666666666669
331586,crocodile dundee,1986,Mick,4,Mick,MICK,10.866666666666664
725103,sleepers,1996,King,2,King Benny,KING,10.799999999999997
179825,top gun,1986,Duke,2,Duke Mitchell,DUKE,10.666666666666664
196176,straw dogs,1971,Niles,4,Henry Niles,NILES,10.566666666666663
1125221,national lampoon's christmas vacation,1989,Nora,3,Nora Griswold,NORA,10.566666666666606
7024876,hello dolly!,1969,Tucker,12,Barnaby Tucker,TUCKER,10.433333333333337
171623,training day,2001,Hoyt,12,Jake Hoyt,HOYT,10.4
301574,the little mermaid,1989,King,2,King Triton,KING,10.399999999999999
308898,a fish called wanda,1988,Ken,21,George gives Ken the task,KEN,10.366666666666674
633052,inglourious basterds,2009,Raine,8,Aldo Raine,RAINE,10.200000000000003
17917662,the notebook,2004,Hamilton,30,Allie Hamilton,HAMILTON,10.033333333333331
75270,the outlaw josey wales,1976,Josey,2,Josey Wales,JOSEY,10.0
6446044,for your eyes only,1981,Aris,5,Aris Kristatos,ARIS,9.866666666666667
31775043,prometheus,2012,Shaw,10,Elizabeth Shaw,SHAW,9.850000000000001
407178,the day after tomorrow,2004,Becker,3,Raymond Becker,BECKER,9.833333333333332
481649,basic instinct,1992,Curran,33,Nick Curran,CURRAN,9.766666666666666
27383563,looper,2012,Abe,5,Abe,ABE,9.549999999999997
228355,the naked gun: from the files of police squad!,1988,Jane,9,Jane Spencer,JANE,9.5
1485962,the mask,1994,Brandt,2,Peggy Brandt,BRANDT,9.5
982180,robin hood,1973,Prince,16,Prince John's,PRINCE,9.466666666666661
74537,brazil,1985,Layton,7,Jill Layton,LAYTON,9.333333333333336
210219,irma la douce,1963,la,15,Irma la Douce,LA,9.333333333333334
65834,schindler's list,1993,Amon,5,Amon Goeth,AMON,9.26666666666667
2312056,pride & prejudice,2005,Bennet,6,Bennet,BENNET,9.2
324616,my cousin vinny,1992,Vinny,29,Vinny,VINNY,9.2
30007,the matrix,1999,Smith,5,Smith,SMITH,9.2
231829,magnolia,1999,Smith,6,Donnie Smith,SMITH,9.2
920296,somewhere in time,1980,Robinson,5,William Fawcett Robinson,ROBINSON,9.100000000000001
25506,raging bull,1980,Robinson,4,Sugar Ray Robinson,ROBINSON,9.100000000000001
2609169,the pink panther,1963,Jacques,9,Jacques Clouseau,JACQUES,9.0
2236472,transformers,2007,Archibald,3,Archibald Witwicky,ARCHIBALD,8.966666666666669
303928,escape from the planet of the apes,1971,Milo,5,Milo,MILO,8.833333333333336
4608223,west side story,1961,Bernardo,22,Bernardo Nuñez,BERNARDO,8.833333333333329
99463,the french connection,1971,Joel,4,Joel Weinstock,JOEL,8.800000000000182
407288,2 fast 2 furious,2003,Suki,2,Suki,SUKI,8.75
171623,training day,2001,Alonzo,2,Alonzo,ALONZO,8.666666666666686
5476946,the incredible hulk,2008,Banner,12,Bruce Banner,BANNER,8.666666666666668
265891,the great race,1965,Maximilian,3,Maximilian Meen,MAXIMILIAN,8.666666666666668
11945073,hera pheri,1976,Ajay,2,Ajay,AJAY,8.566666666666663
104984,rocky iv,1985,Nicolai,2,Nicolai Koloff,NICOLAI,8.5
99463,the french connection,1971,Alain,12,Alain Charnier,ALAIN,8.433333333333337
39311,jfk,1991,Liz,3,Liz,LIZ,8.43333333333333
31201599,ted,2012,Lou,2,Lou Gehrig's,LOU,8.3
605939,akira,1988,Akira,9,awaken Akira,AKIRA,8.299999999999997
77744,wayne's world,1992,Garth,13,Garth Algar,GARTH,8.233333333333334
230481,predator,1987,Mac,2,Mac Eliot,MAC,8.200000000000003
3700174,jumanji,1995,Bentley,6,Carl Bentley,BENTLEY,8.2
123417,the matrix reloaded,2003,Bane,4,Bane,BANE,8.166666666666668
210998,the matrix revolutions,2003,Bane,6,Bane,BANE,8.166666666666668
73170,aladdin,1992,Jafar,2,Jafar,JAFAR,8.0
676909,the terminal,2004,Dixon,8,Frank Dixon,DIXON,7.833333333333336
870946,the bourne supremacy,2004,Abbott,8,Ward Abbott,ABBOTT,7.833333333333334
97646,die hard,1988,Theo,2,Theo,THEO,7.833333333333329
68374,true lies,1994,Helen,3,Helen,HELEN,7.7999999999999545
99123,speed,1994,Helen,2,Helen,HELEN,7.7999999999999545
870946,the bourne supremacy,2004,Kirill,9,Kirill,KIRILL,7.75
17016725,gran torino,2008,Walt,17,Walt Kowalski,WALT,7.733333333333334
142417,apollo 13,1995,Odyssey,3,Odyssey,ODYSSEY,7.7333333333333325
97646,die hard,1988,Kristoff,2,knocks Kristoff,KRISTOFF,7.699999999999999
54173,pulp fiction,1994,Wolf,3,Winston Wolf,WOLF,7.666666666666666
28648635,x-men: first class,2011,Klaus,4,Klaus Schmidt,KLAUS,7.600000000000001
619728,tangled,2010,Rider,26,Flynn Rider,RIDER,7.600000000000001
28648635,x-men: first class,2011,Shaw,11,Sebastian Shaw,SHAW,7.599999999999998
25862453,the amazing spider-man,2012,Thompson,2,Flash Thompson,THOMPSON,7.450000000000003
142457,l.a. confidential,1997,Bracken,2,Lynn Bracken,BRACKEN,7.433333333333332
362719,superman,1978,Lane,2,Lois Lane,LANE,7.400000000000006
19479460,x-men,2000,Grey,3,Jean Grey,GREY,7.333333333333336
50793,star wars episode i: the phantom menace,1999,Queen,6,Queen Amidala,QUEEN,7.299999999999997
471544,blade,1998,Jenson,12,Karen Jenson,JENSON,7.266666666666669
448735,elf,2003,Wells,3,Susan Wells,WELLS,7.2333333333333325
511228,the poseidon adventure,1972,Manny,4,Manny Rosen,MANNY,7.133333333333336
155997,boyz n the hood,1991,Baker,6,"Darrin ""Doughboy"" Baker",BAKER,7.033333333333331
3569822,a beautiful mind,2001,Hansen,4,Martin Hansen,HANSEN,6.7666666666666675
2466773,the godfather,1972,Adams,4,Kay Adams,ADAMS,6.6
50957,star wars episode ii: attack of the clones,2002,Lars,2,Cliegg Lars,LARS,6.566666666666677
3071743,star trek,2009,Pike,2,Christopher Pike,PIKE,6.5
399433,pocahontas,1995,Smith,2,John Smith,SMITH,6.433333333333334
101899,deliverance,1972,Drew,6,Drew,DREW,6.366666666666674
564947,"i, robot",2004,Calvin,8,Susan Calvin,CALVIN,6.2999999999999545
370064,love actually,2003,Harriet,2,Harriet,HARRIET,6.233333333333334
308898,a fish called wanda,1988,Otto,13,Otto want George,OTTO,6.166666666666664
377287,the party,1968,Monet,10,Michèle Monet,MONET,6.133333333333333
146947,spider-man,2002,Watson,11,Mary Jane Watson,WATSON,6.133333333333333
236691,cabaret,1972,Maximilian,8,Maximilian von Heune,MAXIMILIAN,6.100000000000001
999394,pirates of the caribbean: dead man's chest,2006,Davy,10,Davy Jones's,DAVY,6.1
471370,an american werewolf in london,1981,Price,2,Alex Price,PRICE,6.066666666666668
3217,army of darkness,1992,Ash,7,Ash Williams,ASH,6.0
30382519,frozen,2010,Gigi,3,Gigi,GIGI,5.966666666666665
605939,akira,1988,Kaori,3,Kaori,KAORI,5.916666666666666
612052,spider-man 2,2004,Watson,9,Mary Jane Watson,WATSON,5.833333333333332
68374,true lies,1994,Salim,14,Salim Abu Aziz,SALIM,5.800000000000001
899442,charade,1963,Bartholomew,4,Hamilton Bartholomew,BARTHOLOMEW,5.666666666666671
963986,the bourne identity,2002,Abbott,3,Abbott,ABBOTT,5.666666666666667
6446071,from russia with love,1963,Tatiana,4,Tatiana Romanova,TATIANA,5.666666666666664
1345521,high plains drifter,1973,Shaw,3,Shaw,SHAW,5.6
62440,the sting,1973,Shaw,3,Shaw,SHAW,5.6
74930,manhattan,1979,Yale,6,Mary to Yale,YALE,5.5
453236,fast times at ridgemont high,1982,Hamilton,7,Brad Hamilton,HAMILTON,5.433333333333337
10507423,marathon man,1976,Levy,32,"Thomas ""Babe"" Levy  is",LEVY,5.4
583932,a view to a kill,1985,Sutton,3,Stacey Sutton,SUTTON,5.333333333333333
358367,pete's dragon,1977,Lena,3,Lena Gogan,LENA,5.300000000000011
3837,blazing saddles,1974,Lamarr,8,Hedley Lamarr,LAMARR,5.299999999999997
331586,crocodile dundee,1986,Charlton,4,Sue Charlton,CHARLTON,5.266666666666666
123417,the matrix reloaded,2003,Neo,14,Neo,NEO,5.25
210998,the matrix revolutions,2003,Neo,15,Neo,NEO,5.25
352795,jaws 2,1978,Peterson,2,Len Peterson,PETERSON,5.166666666666668
858575,harry potter and the half-blood prince,2009,Bellatrix,2,Bellatrix Lestrange's,BELLATRIX,5.166666666666666
337740,bram stoker's dracula,1992,Quincey,5,Quincey Morris,QUINCEY,5.166666666666664
32252,unbreakable,2000,Price,7,Elijah Price,PRICE,5.100000000000001
1689394,pirates of the caribbean: at world's end,2007,Davy,17,Davy Jones,DAVY,5.1
19625929,falling down,1993,Adele,3,Adele,ADELE,5.099999999999994
31557,"the good, the bad and the ugly",1966,Stevens,4,Stevens,STEVENS,5.033333333333333
161912,true grit,1969,La,11,La Boeuf,LA,5.033333333333331
707808,snatch,2000,Vinny,3,Vinny,VINNY,5.0
676909,the terminal,2004,Rajan,3,Rajan Gupta,RAJAN,5.0
2251266,ocean's eleven,2001,Reuben,3,Reuben Tishkoff,REUBEN,5.0
146947,spider-man,2002,Daily,12,Spider-Man to Daily Bugle,DAILY,5.0
22144721,iron man 2,2010,Man,3,Iron Man,MAN,5.0
684771,enemy of the state,1998,Banks,3,Rachel Banks,BANKS,5.0
145892,28 days later,2002,Farrell,4,a Sergeant Farrell,FARRELL,4.9
583012,rambo: first blood part ii,1985,Rambo,12,John Rambo,RAMBO,4.833333333333334
26999426,captain america: the first avenger,2011,Chester,2,Chester Phillips,CHESTER,4.799999999999997
88326,ferris bueller's day off,1986,Peterson,3,Sloane Peterson,PETERSON,4.7333333333333325
451062,the dead zone,1983,Smith,13,Johnny Smith,SMITH,4.633333333333333
2969247,quantum of solace,2008,Yusef,3,Yusef Kabira,YUSEF,4.599999999999994
1411169,andrei rublev,1966,Andrei,38,Andrei Rublev's,ANDREI,4.566666666666668
197558,"monsters, inc.",2001,Mike,16,Mike Wazowski,MIKE,4.566666666666663
872441,first blood,1982,Sam,4,Sam Trautman,SAM,4.533333333333303
250699,excalibur,1981,Lancelot,2,Lancelot,LANCELOT,4.500000000000001
8695,dr. strangelove or: how i learned to stop worrying and love the bomb,1964,Alexei,4,Alexei de Sadeski,ALEXEI,4.5
10193,enter the dragon,1973,Mei,3,Mei Ling,MEI,4.5
174251,the lord of the rings: the return of the king,2003,Aragorn,3,Aragorn,ARAGORN,4.333333333333334
3071743,star trek,2009,Vega,2,Delta Vega,VEGA,4.333333333333332
99123,speed,1994,Traven,35,Jack Traven,TRAVEN,4.333333333333332
20669,my neighbor totoro,1988,Mei,10,Mei,MEI,4.300000000000001
707808,snatch,2000,Franky,11,Franky,FRANKY,4.266666666666666
75270,the outlaw josey wales,1976,Terrill,2,Captain Terrill,TERRILL,4.266666666666666
407288,2 fast 2 furious,2003,Pearce,3,Roman Pearce,PEARCE,4.266666666666666
22216,"o brother, where art thou?",2000,Johnson,5,Tommy Johnson,JOHNSON,4.233333333333334
933321,kelly's heroes,1970,Colt,2,Colt,COLT,4.233333333333334
167857,the usual suspects,1995,Edie,2,Edie Finneran,EDIE,4.233333333333331
633052,inglourious basterds,2009,von,2,von Hammersmark's,VON,4.200000000000003
28880684,"crazy, stupid, love.",2011,Robbie,5,Robbie,ROBBIE,4.200000000000003
633052,inglourious basterds,2009,von,5,Bridget von Hammersmark,VON,4.200000000000003
11014779,8 mile,2002,Papa,5,Papa Doc,PAPA,4.166666666666666
481649,basic instinct,1992,Garner,15,Beth Garner,GARNER,4.133333333333335
537416,ace ventura: when nature calls,1995,Ace,4,Ace Ventura,ACE,4.100000000000001
6446062,moonraker,1979,Chang,3,Chang,CHANG,4.066666666666667
468293,philadelphia,1993,Beckett,17,Andrew Beckett,BECKETT,4.0
348292,the dark crystal,1982,Jen,4,Jen,JEN,4.0
8656796,fiddler on the roof,1971,Lazar,5,Lazar Wolf's,LAZAR,4.0
179351,one hundred and one dalmatians,1961,De,2,Cruella De Vil,DE,3.833333333333334
17049621,the andromeda strain,1971,Nash,2,Jack Nash,NASH,3.833333333333332
55601,sleepy hollow,1999,Lady,2,Lady Van Tassel,LADY,3.8000000000000007
5676692,iron man,2008,Coulson,2,Phil Coulson,COULSON,3.8
43566,heat,1995,Marciano,2,Alan Marciano,MARCIANO,3.7333333333333343
667368,harry potter and the chamber of secrets,2002,Tom,2,Tom Riddle's,TOM,3.7333333333333343
667368,harry potter and the chamber of secrets,2002,Tom,3,Tom Marvolo Riddle,TOM,3.7333333333333343
105434,trainspotting,1996,Lizzy,3,Lizzy,LIZZY,3.7333333333333334
21913863,one flew over the cuckoo's nest,1975,Max,2,Max Taber,MAX,3.6666666666666856
7024876,hello dolly!,1969,Barnaby,12,Barnaby Tucker,BARNABY,3.666666666666667
51906,breakfast at tiffany's,1961,Silva,5,José da Silva Pereira,SILVA,3.666666666666666
347000,suspiria,1977,Markos,2,Helena Markos,MARKOS,3.666666666666666
14941280,ratatouille,2007,Django,2,Django,DJANGO,3.583333333333332
697113,big trouble in little china,1986,Chang,3,the Chang Sing,CHANG,3.533333333333333
352795,jaws 2,1978,Andrews,3,Tom Andrews,ANDREWS,3.500000000000001
15593618,taken,2009,Mills,26,Bryan Mills,MILLS,3.5
3700174,jumanji,1995,Shepherd,8,Peter Shepherd,SHEPHERD,3.5
3793631,children of men,2006,Faron,15,Theo Faron,FARON,3.5
155997,boyz n the hood,1991,Devereaux,2,Reva Devereaux,DEVEREAUX,3.5
612052,spider-man 2,2004,Doc,5,Doc Ock,DOC,3.466666666666666
179044,the jerk,1979,Navin,18,Navin R. Johnson,NAVIN,3.416666666666666
26999426,captain america: the first avenger,2011,Johann,12,Johann Schmidt,JOHANN,3.4000000000000057
437840,drunken master,1978,Yan,6,Yan Ti San,YAN,3.4000000000000004
68374,true lies,1994,Abu,14,Salim Abu Aziz,ABU,3.4000000000000004
77744,wayne's world,1992,Finley,2,Russell Finley,FINLEY,3.3999999999999995
34344124,terminator 2: judgment day,1991,Dyson,4,Miles Dyson,DYSON,3.333333333333334
12555863,heat,1995,DeMarco,42,"Danny"" DeMarco",DEMARCO,3.3000000000000114
88326,ferris bueller's day off,1986,Ferris,24,Ferris Bueller,FERRIS,3.3000000000000007
620034,predator 2,1990,Cantrell,4,Leona Cantrell,CANTRELL,3.2666666666666657
1854000,the bourne ultimatum,2007,Webb,2,David Webb,WEBB,3.25
605939,akira,1988,Kei,9,Saving Kei,KEI,3.2
431014,big fish,2003,Winslow,4,Norther Winslow,WINSLOW,3.1999999999999993
3071743,star trek,2009,Montgomery,2,Montgomery Scott,MONTGOMERY,3.1666666666666714
6984559,the guns of navarone,1961,Miller,10,Corporal Miller,MILLER,3.166666666666668
2312056,pride & prejudice,2005,Lady,3,Lady Catherine's,LADY,3.166666666666668
2312056,pride & prejudice,2005,Lady,2,Lady Catherine de Bourgh,LADY,3.166666666666668
129644,the godfather part iii,1990,Neri,3,Al Neri,NERI,3.166666666666666
41528,forrest gump,1994,Blue,3,"Benjamin Buford ""Bubba"" Blue",BLUE,3.083333333333334
74830,jaws,1975,Ben,2,Ben Gardner,BEN,3.066666666666606
5878044,picnic at hanging rock,1975,Ben,2,Ben Hussey,BEN,3.066666666666606
106117,thelma & louise,1991,Lennox,4,Jimmy Lennox,LENNOX,3.033333333333333
648216,sholay,1975,Radha,3,Radha,RADHA,3.000000000000001
350629,altered states,1980,Jessup,2,Edward Jessup,JESSUP,3.0
75261,national lampoon's animal house,1978,Omega,2,Omega Theta Pi House's,OMEGA,3.0
74830,jaws,1975,Quint,3,Quint,QUINT,3.0
97758,doctor zhivago,1965,Katya,2,Katya,KATYA,3.0
382387,gremlins,1984,Hanson,2,Hanson,HANSON,3.0
29075630,the dark knight rises,2012,Ra,3,Ra,RA,3.0
982180,robin hood,1973,Lady,2,Lady Kluck,LADY,2.916666666666666
633052,inglourious basterds,2009,Wilhelm,3,Sergeant Wilhelm,WILHELM,2.866666666666667
155997,boyz n the hood,1991,Styles,2,Furious Styles,STYLES,2.833333333333334
24480838,black swan,2010,Leroy,11,Thomas Leroy,LEROY,2.8000000000000114
3903364,howl's moving castle,2004,Suliman,3,Suliman,SULIMAN,2.8000000000000007
456587,videodrome,1983,Renn,21,Max Renn,RENN,2.8
23487440,alien,1979,Kane,6,Kane,KANE,2.7666666666666657
3071743,star trek,2009,Delta,2,Delta Vega,DELTA,2.6999999999999993
76630,the wild bunch,1969,Deke,7,Deke Thornton,DEKE,2.666666666666667
3565461,mars attacks!,1996,Kessler,2,Donald Kessler,KESSLER,2.666666666666667
23270459,inception,2010,Browning,3,Peter Browning,BROWNING,2.666666666666667
460442,a bug's life,1998,Queen,3,Queen,QUEEN,2.633333333333333
670407,harry potter and the order of the phoenix,2007,Ginny,2,Ginny,GINNY,2.6000000000000014
205013,ghostbusters,1984,Tully,3,Louis Tully,TULLY,2.5999999999999996
27372372,limitless,2011,Van,7,Carl Van Loon,VAN,2.599999999999966
